stateName,countyName,decade,fips,Youth Outmigration,Exodus,Midcarrer/Family,Retirement,Institutional,Early Career
Indiana,Delaware County,1960,18035,-0.718665532511024,-0.556590370934227,-0.340543403006934,-0.423611411930853,0.898331248217806,0.342926326002481
Indiana,Delaware County,1970,18035,-0.42734274750071,0.057674593904785,-0.74418089602722,-0.606768742763418,0.698035559672078,-0.0356059562311293
Indiana,Delaware County,1980,18035,-0.42679483647516,0.00478696230478332,-0.698730615821326,-0.524123248448874,0.74647531529481,-0.0750982154844302
Indiana,Delaware County,1990,18035,-0.606328428108467,-0.385321176918906,-0.451554898004064,-0.367634561134781,0.949531425245742,0.0570302939235048
Indiana,Delaware County,2000,18035,-0.67721850842026,-0.443342012462252,-0.469339645180916,-0.372887219667291,0.970467412866986,0.146832282601858
Indiana,Delaware County,2010,18035,-0.694341100144172,-0.46336089133712,-0.459532144658005,-0.356908155560196,0.971858953494333,0.172142956258164
Indiana,Dubois County,1960,18037,0.85941130185133,0.623013666437272,0.446860635343887,0.447199762909357,-0.944234632524655,-0.395559287580325
Indiana,Dubois County,1970,18037,0.603483222464482,0.112156949914939,0.759260623070366,0.608407774329994,-0.6719808441018,-0.16535928466569
Indiana,Dubois County,1980,18037,0.878940506388914,0.708008453141201,0.313899138770139,0.451701979891058,-0.805170598085648,-0.615388047242991
Indiana,Dubois County,1990,18037,0.795651513310479,0.435861161764026,0.587188870868016,0.559151400358933,-0.782758264297994,-0.478097644873061
Indiana,Dubois County,2000,18037,0.861134086656507,0.486973123632268,0.59104729883984,0.620424643013633,-0.738435809467172,-0.63623030576104
Indiana,Dubois County,2010,18037,0.857719608056245,0.365693809868159,0.738769588075402,0.633985231560274,-0.677382279628458,-0.581152004393349
Indiana,Elkhart County,1960,18039,0.124262126342136,-0.434526209312383,0.792267107034999,0.405319052106425,-0.329386753316385,0.274595894550909
Indiana,Elkhart County,1970,18039,0.210228570552697,0.316645497927079,0.0016907565968191,-0.384969982918869,-0.606710867062628,0.305612020281105
Indiana,Elkhart County,1980,18039,0.143255700977193,-0.33286845916702,0.668067886485028,0.362409952750929,-0.338390959622618,0.12009637232169
Indiana,Elkhart County,1990,18039,-0.189642345125589,-0.675950216846034,0.655823957518283,0.184347101360873,-0.0275479240299241,0.416681600598529
Indiana,Elkhart County,2000,18039,0.567395813829361,0.593757149715476,0.107172369026598,0.0771198199160346,-0.758292170760102,-0.309927383866526
Indiana,Elkhart County,2010,18039,0.656937767462922,0.704602488139661,0.0887150529298165,-0.0568455383792921,-0.803735980558229,-0.257714623788992
Indiana,Fayette County,1960,18041,0.846100754762526,0.6997212312982,0.329858106243516,0.270620723041491,-0.905825855888457,-0.35344555352245
Indiana,Fayette County,1970,18041,0.641301682861722,0.489729284390483,0.349834528925255,0.163597773131314,-0.794468196845411,-0.155242954180683
Indiana,Fayette County,1980,18041,0.636616348362046,0.979294370394457,-0.366279297008662,-0.184542533994583,-0.597004723802681,-0.492818173556982
Indiana,Fayette County,1990,18041,0.839256985885962,0.853566395566662,0.0579674898029396,0.172675548003703,-0.637590526461074,-0.714793821350076
Indiana,Fayette County,2000,18041,0.8058059357704,0.929249614280435,-0.103057054362952,0.122635915104678,-0.58842483097346,-0.677181128632576
Indiana,Fayette County,2010,18041,0.93792023877433,0.638056377879528,0.46472900790069,0.641663916867811,-0.72594225276457,-0.677217569859152
Indiana,Floyd County,1960,18043,0.883827857488618,0.65976109747921,0.429669296940475,0.474878723690192,-0.900434217068193,-0.4833058614168
Indiana,Floyd County,1970,18043,0.577608625384958,0.0172455361788187,0.807518935377169,0.45186856183802,-0.479615846595521,-0.185168129411847
Indiana,Floyd County,1980,18043,0.85260146286687,0.473001020611414,0.563624086830641,0.462093856626759,-0.674468475877775,-0.599276912796663
Indiana,Floyd County,1990,18043,0.630613769800828,0.0645029262623714,0.804288348725296,0.536891205883085,-0.484427778143706,-0.427097409795385
Indiana,Floyd County,2000,18043,0.664835069259059,0.132600473758163,0.736452541058673,0.564414706744921,-0.434787171582013,-0.567214474631703
Indiana,Floyd County,2010,18043,0.412415459206909,-0.238528554291402,0.876946916975208,0.709648957796246,-0.220812436629192,-0.408612590010244
Indiana,Fountain County,1960,18045,0.700733238528029,0.976323099561459,-0.252118430650299,-0.0736893983189778,-0.673489233257903,-0.4545333779191
Indiana,Fountain County,1970,18045,0.797545224088157,0.471524978217437,0.561446463221571,0.479476499255175,-0.795690316810866,-0.35716060574843
Indiana,Fountain County,1980,18045,0.737813162131075,0.919787940037682,-0.180951373246879,0.0322641719224166,-0.58719989548683,-0.586289358987167
Indiana,Fountain County,1990,18045,0.914935725272829,0.556679087152443,0.560131324808234,0.491562100742536,-0.74012267482868,-0.574903978097956
Indiana,Fountain County,2000,18045,0.933997912092896,0.858052848163004,0.196370936763445,0.387433507427663,-0.739565929500706,-0.707512031013109
Indiana,Fountain County,2010,18045,0.923925842077285,0.703852823663381,0.405051130373249,0.41031880141049,-0.782091163248204,-0.552800974872753
Indiana,Franklin County,1960,18047,0.841020058427678,0.894730336073585,-0.00772070990722035,0.16010383872609,-0.648800931859155,-0.672849410993953
Indiana,Franklin County,1970,18047,0.703507892486996,0.0764279789573877,0.857145950697026,0.692422446605617,-0.471203689646515,-0.477610468836906
Indiana,Franklin County,1980,18047,0.931143722125812,0.822706470777243,0.222321399816616,0.31864456807688,-0.741057122401815,-0.665610831433841
Indiana,Franklin County,1990,18047,0.790473193122855,0.188546005808154,0.832734263891055,0.718775361343871,-0.521713952143149,-0.555262989997855
Indiana,Franklin County,2000,18047,0.968834476675959,0.590712544254927,0.558552879122134,0.63945881980667,-0.639023945335486,-0.819325622008156
Indiana,Franklin County,2010,18047,0.90705526217859,0.594917457098552,0.492733250776193,0.469213947522702,-0.63734519833136,-0.662071191362543
Indiana,Fulton County,1960,18049,0.947667137865156,0.700645100242859,0.434139600838023,0.473338937534005,-0.835668887358799,-0.569047190171914
Indiana,Fulton County,1970,18049,0.559966416338625,-0.109306898040457,0.90780061814934,0.890710340487496,-0.372055006011204,-0.300313055571494
Indiana,Fulton County,1980,18049,0.819973930342449,0.801705178191315,0.103477934767041,0.235696218736244,-0.772711287823432,-0.481293698092667
Indiana,Fulton County,1990,18049,0.690614973440247,0.0568709171365838,0.896528197244068,0.791535606102579,-0.538229303133685,-0.333547652693499
Indiana,Fulton County,2000,18049,0.945417628697772,0.593874779234754,0.515219180411607,0.684917743061174,-0.664941873600214,-0.731998740091528
Indiana,Fulton County,2010,18049,0.948445202200363,0.641920968678491,0.492196363433968,0.542822966764959,-0.699085655946499,-0.636033128979232
Indiana,Gibson County,1960,18051,0.943031339341489,0.828385923565837,0.232041549019303,0.457087339155742,-0.700108280796894,-0.734386427151497
Indiana,Gibson County,1970,18051,0.508513230675022,-0.172031319480454,0.847296660303004,0.846920311229632,-0.109085280265398,-0.507708705411216
Indiana,Gibson County,1980,18051,0.734350557899521,0.967825068235209,-0.235143583043805,-0.0261148253238034,-0.599537280890402,-0.63622861388613
Indiana,Gibson County,1990,18051,0.884711091404677,0.624191187162856,0.42389104231972,0.331381147780224,-0.726593491592324,-0.560805465624453
Indiana,Gibson County,2000,18051,0.81669706718611,0.401709168213275,0.544690848524005,0.559674595234656,-0.382879630015601,-0.741668098638042
Indiana,Gibson County,2010,18051,0.782780906741274,0.630687719783002,0.277285113108141,0.174951797314147,-0.587459764401166,-0.504004378916692
Indiana,Grant County,1960,18053,0.211467253440828,0.5744588409223,-0.355114516580199,-0.465764956407864,-0.370063885730492,0.00318204338142553
Indiana,Grant County,1970,18053,0.304403570733894,0.839322400231883,-0.650866271167688,-0.524069179653161,-0.281554050111925,-0.278960059439922
Indiana,Grant County,1980,18053,0.41973725120243,0.840435244205484,-0.541228295824069,-0.319254924056032,-0.193574036424037,-0.551279923158734
Indiana,Grant County,1990,18053,0.00624968516469579,0.26595900463925,-0.43501700763944,-0.309290230813395,0.472344514442338,-0.46351777876712
Indiana,Grant County,2000,18053,-0.242546485100884,0.103100079170478,-0.588902792737168,-0.356466271392607,0.679371228065105,-0.291866566460443
Indiana,Grant County,2010,18053,-0.334711004022043,-0.0852629775764637,-0.485397308960001,-0.230205695785299,0.784269516263747,-0.253179975832134
Indiana,Greene County,1960,18055,0.919944451751681,0.451416702564874,0.698597531285799,0.680099507649307,-0.698003174137293,-0.587818044980069
Indiana,Greene County,1970,18055,0.460365093401467,-0.233958587314823,0.932225979842317,0.890127831846266,-0.317149620887729,-0.270296176266819
Indiana,Greene County,1980,18055,0.868280703198751,0.556551198734402,0.450985109469562,0.539124969344927,-0.705974295323908,-0.530429796920818
Indiana,Greene County,1990,18055,0.683559660790938,0.036373101052212,0.86883408982326,0.796074945020409,-0.435592318704399,-0.488609843498427
Indiana,Greene County,2000,18055,0.953486350873036,0.633859612807018,0.465003494083114,0.574466908104536,-0.659135281742149,-0.713389102574618
Indiana,Greene County,2010,18055,0.848775572695977,0.912402683646186,0.0267373755763419,0.140770217741006,-0.808195442034567,-0.517649633550516
Indiana,Hamilton County,1960,18057,0.295578579175305,-0.407780059675452,0.955616179556527,0.679103411558154,-0.29923091287618,-0.00878633462991473
Indiana,Hamilton County,1970,18057,0.304555316424744,-0.412669317134875,0.972640083058313,0.681315393586541,-0.215790381113027,-0.0923418542546012
Indiana,Hamilton County,1980,18057,0.457691284795027,-0.220619322386236,0.936682160942735,0.616567926991093,-0.376828778322707,-0.157460029396012
Indiana,Hamilton County,1990,18057,0.260922441741235,-0.418699765475758,0.942462535219672,0.607441733473373,-0.256035954089017,-0.00115095260252798
Indiana,Hamilton County,2000,18057,0.320504506139385,-0.329443934393503,0.926743157814779,0.629947949552723,-0.338757348417343,-0.0120879791834483
Indiana,Hamilton County,2010,18057,0.410247047801827,-0.22615059233724,0.908985388332737,0.620887369797787,-0.33212585309515,-0.140825403894592
Indiana,Hancock County,1960,18059,0.174318463414089,-0.500590387412052,0.919712262095163,0.661643391763614,-0.244186527733115,0.132242837616422
Indiana,Hancock County,1970,18059,0.475450216990306,-0.219697465053348,0.961535357313372,0.676803420824941,-0.357941616579788,-0.21774570224617
Indiana,Hancock County,1980,18059,0.830265803784642,0.467972473605239,0.554936944677663,0.398712615586091,-0.641756098008409,-0.588063087929448
Indiana,Hancock County,1990,18059,0.60079533973648,-0.0537914985264394,0.899827067829727,0.714807762709879,-0.369468096612863,-0.487415508493473
Indiana,Hancock County,2000,18059,0.447108201406435,-0.256197766299726,0.962604251611572,0.74641409927698,-0.268873639526998,-0.315463837445007
Indiana,Hancock County,2010,18059,0.542312970105165,-0.146169761736748,0.953587669325431,0.725857196998986,-0.379299240249895,-0.328126014296551
Indiana,Harrison County,1960,18061,0.941610275879893,0.592943104804412,0.538419066396398,0.547252882728807,-0.751016024643183,-0.608467737420427
Indiana,Harrison County,1970,18061,0.255710690633244,-0.473136337722091,0.965434497566471,0.713397121932022,-0.131261706377107,-0.0856452724708664
Indiana,Harrison County,1980,18061,0.83917271909273,0.323844551432128,0.725130697551897,0.658907087918499,-0.602686663070729,-0.609238651400828
Indiana,Harrison County,1990,18061,0.631300539802399,-0.0369881931492438,0.909790155098631,0.720010541465683,-0.379843765311513,-0.456258489710904
Indiana,Harrison County,2000,18061,0.592980276993229,-0.0590916109245129,0.864913489326253,0.882419012229043,-0.266966588094362,-0.607141907942452
Indiana,Harrison County,2010,18061,0.879672941270956,0.451504062120171,0.62916679636675,0.575886012669905,-0.636124241679977,-0.659687609841735
Indiana,Hendricks County,1960,18063,0.274299481645911,-0.415474945207291,0.935425033972587,0.671739012351691,-0.296347537570388,0.0154637269152488
Indiana,Hendricks County,1970,18063,0.415603999286176,-0.257429277026244,0.938890751516766,0.614839542829813,-0.313549175540551,-0.136897154023245
Indiana,Hendricks County,1980,18063,0.768650625938216,0.299700613136451,0.690270359479276,0.458217843424483,-0.593945066297626,-0.440109089771737
Indiana,Hendricks County,1990,18063,0.383877006464247,-0.322412624036175,0.937820064053723,0.669140720121378,-0.202659655518517,-0.255221867880747
Indiana,Hendricks County,2000,18063,0.330512156436373,-0.383137521028705,0.967536940102088,0.702656825163109,-0.219648763954988,-0.147173769602452
Indiana,Hendricks County,2010,18063,0.405995429745961,-0.284711319662869,0.945675585228423,0.675503482446761,-0.262013702777227,-0.215295983846961
Indiana,Henry County,1960,18065,0.841842887820896,0.671414435557754,0.354163512871254,0.26632725248694,-0.888292918693759,-0.39805307194188
Indiana,Henry County,1970,18065,0.733358900886013,0.783875437335072,0.0619784936965539,-0.0681869936379265,-0.764944487935456,-0.325862061940588
Indiana,Henry County,1980,18065,0.712547351071469,0.975771731375866,-0.266110128923264,-0.0911044000012165,-0.642082367907856,-0.501530848906586
Indiana,Henry County,1990,18065,0.899490831872566,0.620571723857436,0.445217119330611,0.388294259652141,-0.658710284257957,-0.672070188912657
Indiana,Henry County,2000,18065,0.851369199543964,0.305631869794214,0.79160705474826,0.710697777800584,-0.622534494888976,-0.609941231750106
Indiana,Henry County,2010,18065,0.632269608135664,0.0562717183053949,0.823606962434141,0.547408769239574,-0.561820309582639,-0.237911088707036
Indiana,Howard County,1960,18067,-0.114302485793344,-0.393148216317755,0.469382930275709,0.0889053602211643,-0.394305504608513,0.61358385673842
Indiana,Howard County,1970,18067,0.411275333894766,0.643131291830869,-0.138372237940988,-0.350778047778074,-0.745460075124286,0.0737554882190501
Indiana,Howard County,1980,18067,0.529963563762739,0.912695098348605,-0.401066545716233,-0.353120848680987,-0.613385330674509,-0.309435312143203
Indiana,Howard County,1990,18067,0.650573673481247,0.498339274673795,0.349596247576329,0.114028866209659,-0.757126392137836,-0.309244292711934
Indiana,Howard County,2000,18067,0.590182935876053,0.881682954106546,-0.259268633949858,-0.0906261430623893,-0.625361129343029,-0.446651583287236
Indiana,Howard County,2010,18067,0.69282861452681,0.196554628773811,0.73420205477609,0.645127152196227,-0.653472986290623,-0.319764580519889
Indiana,Huntington County,1960,18069,0.810426662823745,0.912591360006178,-0.0474325118217082,0.156556948156811,-0.65070276404916,-0.672817537896396
Indiana,Huntington County,1970,18069,0.555144264309359,0.839973590810828,-0.282548357625479,-0.316215664667194,-0.503832198502557,-0.37747476922803
Indiana,Huntington County,1980,18069,0.697378503745446,0.851599381576011,-0.140512380511795,-0.108228167065332,-0.597177154132516,-0.508639155793864
Indiana,Huntington County,1990,18069,0.575760819479445,0.256374428365668,0.44713414583426,0.411796320700191,-0.259196706602971,-0.705291118577975
